model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,B,useEffect,both,pair_36,pair_36_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,44,18,3001,5521,3001,5521,21.0,18.875,21.0,18.875,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,subscribe,both,pair_36,pair_36_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,59,18,3001,5521,3001,5521,20.5,19.125,20.5,19.125,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,plain_array,both,pair_36,pair_36_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,40,14,3001,5521,3001,5521,16.25,16.625,16.25,16.625,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,B,return_array,both,pair_36,pair_36_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,38,12,3001,5521,3001,5521,16.125,16.375,16.125,16.375,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,useEffect,both,pair_36,pair_36_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,45,18,3001,5521,5521,3001,17.5,21.0,21.0,17.5,-3.5,3.5,3.5,3.5
gemma3-1b-pt,B,subscribe,both,pair_36,pair_36_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,60,18,3001,5521,5521,3001,16.75,20.875,20.875,16.75,-4.125,4.125,4.125,4.125
gemma3-1b-pt,B,plain_array,both,pair_36,pair_36_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,41,14,3001,5521,5521,3001,14.5,17.125,17.125,14.5,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,return_array,both,pair_36,pair_36_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,39,12,3001,5521,5521,3001,14.5625,17.0,17.0,14.5625,-2.4375,2.4375,2.4375,2.4375
gemma3-1b-pt,B,useEffect,both,pair_36,pair_36_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,45,18,3001,5521,5521,3001,19.0,21.125,21.125,19.0,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,subscribe,both,pair_36,pair_36_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,60,18,3001,5521,5521,3001,18.5,21.0,21.0,18.5,-2.5,2.5,2.5,2.5
gemma3-1b-pt,B,plain_array,both,pair_36,pair_36_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,41,14,3001,5521,5521,3001,15.125,16.75,16.75,15.125,-1.625,1.625,1.625,1.625
gemma3-1b-pt,B,return_array,both,pair_36,pair_36_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,39,12,3001,5521,5521,3001,15.5,17.125,17.125,15.5,-1.625,1.625,1.625,1.625
gemma3-1b-pt,B,useEffect,both,pair_37,pair_37_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,44,18,3250,3744,3250,3744,20.75,18.5,20.75,18.5,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,subscribe,both,pair_37,pair_37_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,59,18,3250,3744,3250,3744,20.375,18.5,20.375,18.5,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_37,pair_37_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,40,14,3250,3744,3250,3744,16.625,15.8125,16.625,15.8125,0.8125,0.8125,0.8125,0.8125
gemma3-1b-pt,B,return_array,both,pair_37,pair_37_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,38,12,3250,3744,3250,3744,16.625,14.6875,16.625,14.6875,1.9375,1.9375,1.9375,1.9375
gemma3-1b-pt,B,useEffect,both,pair_37,pair_37_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,44,18,3250,3744,3250,3744,20.75,19.125,20.75,19.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,subscribe,both,pair_37,pair_37_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,59,18,3250,3744,3250,3744,20.125,19.0,20.125,19.0,1.125,1.125,1.125,1.125
gemma3-1b-pt,B,plain_array,both,pair_37,pair_37_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,40,14,3250,3744,3250,3744,16.25,16.25,16.25,16.25,0.0,0.0,0.0,0.0
gemma3-1b-pt,B,return_array,both,pair_37,pair_37_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,38,12,3250,3744,3250,3744,16.625,16.0,16.625,16.0,0.625,0.625,0.625,0.625
gemma3-1b-pt,B,useEffect,both,pair_37,pair_37_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,45,18,3250,3744,3744,3250,15.875,20.875,20.875,15.875,-5.0,5.0,5.0,5.0
gemma3-1b-pt,B,subscribe,both,pair_37,pair_37_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,60,18,3250,3744,3744,3250,15.5625,20.5,20.5,15.5625,-4.9375,4.9375,4.9375,4.9375
gemma3-1b-pt,B,plain_array,both,pair_37,pair_37_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,41,14,3250,3744,3744,3250,14.5,16.625,16.625,14.5,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,return_array,both,pair_37,pair_37_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,39,12,3250,3744,3744,3250,16.125,16.625,16.625,16.125,-0.5,0.5,0.5,0.5
gemma3-1b-pt,B,useEffect,both,pair_37,pair_37_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,45,18,3250,3744,3744,3250,18.375,20.625,20.625,18.375,-2.25,2.25,2.25,2.25
gemma3-1b-pt,B,subscribe,both,pair_37,pair_37_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,60,18,3250,3744,3744,3250,17.625,20.25,20.25,17.625,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,plain_array,both,pair_37,pair_37_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,41,14,3250,3744,3744,3250,15.4375,16.125,16.125,15.4375,-0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,return_array,both,pair_37,pair_37_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,39,12,3250,3744,3744,3250,17.125,16.125,16.125,17.125,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,B,useEffect,both,pair_38,pair_38_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,45,18,2478,1811,2478,1811,21.0,17.75,21.0,17.75,3.25,3.25,3.25,3.25
gemma3-1b-pt,B,subscribe,both,pair_38,pair_38_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,60,18,2478,1811,2478,1811,21.0,18.0,21.0,18.0,3.0,3.0,3.0,3.0
gemma3-1b-pt,B,plain_array,both,pair_38,pair_38_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,41,14,2478,1811,2478,1811,18.0,15.9375,18.0,15.9375,2.0625,2.0625,2.0625,2.0625
gemma3-1b-pt,B,return_array,both,pair_38,pair_38_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,39,12,2478,1811,2478,1811,17.625,15.3125,17.625,15.3125,2.3125,2.3125,2.3125,2.3125
gemma3-1b-pt,B,useEffect,both,pair_38,pair_38_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,45,18,2478,1811,2478,1811,21.125,19.125,21.125,19.125,2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_38,pair_38_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,60,18,2478,1811,2478,1811,20.875,19.625,20.875,19.625,1.25,1.25,1.25,1.25
gemma3-1b-pt,B,plain_array,both,pair_38,pair_38_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,41,14,2478,1811,2478,1811,17.75,16.125,17.75,16.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,return_array,both,pair_38,pair_38_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,39,12,2478,1811,2478,1811,17.375,16.375,17.375,16.375,1.0,1.0,1.0,1.0
gemma3-1b-pt,B,useEffect,both,pair_38,pair_38_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,45,18,2478,1811,1811,2478,19.25,19.875,19.875,19.25,-0.625,0.625,0.625,0.625
gemma3-1b-pt,B,subscribe,both,pair_38,pair_38_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,60,18,2478,1811,1811,2478,19.125,19.875,19.875,19.125,-0.75,0.75,0.75,0.75
gemma3-1b-pt,B,plain_array,both,pair_38,pair_38_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,41,14,2478,1811,1811,2478,16.75,16.75,16.75,16.75,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,B,return_array,both,pair_38,pair_38_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,39,12,2478,1811,1811,2478,16.375,15.875,15.875,16.375,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,B,useEffect,both,pair_38,pair_38_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,45,18,2478,1811,1811,2478,19.75,20.125,20.125,19.75,-0.375,0.375,0.375,0.375
gemma3-1b-pt,B,subscribe,both,pair_38,pair_38_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,60,18,2478,1811,1811,2478,19.625,20.0,20.0,19.625,-0.375,0.375,0.375,0.375
gemma3-1b-pt,B,plain_array,both,pair_38,pair_38_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,41,14,2478,1811,1811,2478,16.875,16.5,16.5,16.875,0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,B,return_array,both,pair_38,pair_38_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,39,12,2478,1811,1811,2478,16.875,15.625,15.625,16.875,1.25,-1.25,-1.25,-1.25
gemma3-1b-pt,B,useEffect,both,pair_39,pair_39_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,44,18,547,1387,547,1387,20.375,17.625,20.375,17.625,2.75,2.75,2.75,2.75
gemma3-1b-pt,B,subscribe,both,pair_39,pair_39_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,59,18,547,1387,547,1387,19.875,18.625,19.875,18.625,1.25,1.25,1.25,1.25
gemma3-1b-pt,B,plain_array,both,pair_39,pair_39_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,40,14,547,1387,547,1387,16.75,16.625,16.75,16.625,0.125,0.125,0.125,0.125
gemma3-1b-pt,B,return_array,both,pair_39,pair_39_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,38,12,547,1387,547,1387,16.25,14.3125,16.25,14.3125,1.9375,1.9375,1.9375,1.9375
gemma3-1b-pt,B,useEffect,both,pair_39,pair_39_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,44,18,547,1387,547,1387,20.125,18.125,20.125,18.125,2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_39,pair_39_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,59,18,547,1387,547,1387,19.5,18.625,19.5,18.625,0.875,0.875,0.875,0.875
gemma3-1b-pt,B,plain_array,both,pair_39,pair_39_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,40,14,547,1387,547,1387,16.75,16.125,16.75,16.125,0.625,0.625,0.625,0.625
gemma3-1b-pt,B,return_array,both,pair_39,pair_39_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,38,12,547,1387,547,1387,16.0,14.8125,16.0,14.8125,1.1875,1.1875,1.1875,1.1875
gemma3-1b-pt,B,useEffect,both,pair_39,pair_39_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,min,min,id,False,False,False,45,18,547,1387,1387,547,17.25,21.125,21.125,17.25,-3.875,3.875,3.875,3.875
gemma3-1b-pt,B,subscribe,both,pair_39,pair_39_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,min,min,id,False,False,False,60,18,547,1387,1387,547,16.5,20.75,20.75,16.5,-4.25,4.25,4.25,4.25
gemma3-1b-pt,B,plain_array,both,pair_39,pair_39_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,min,min,id,False,False,False,41,14,547,1387,1387,547,15.25,16.875,16.875,15.25,-1.625,1.625,1.625,1.625
gemma3-1b-pt,B,return_array,both,pair_39,pair_39_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,min,min,id,False,False,False,39,12,547,1387,1387,547,15.5,16.125,16.125,15.5,-0.625,0.625,0.625,0.625
gemma3-1b-pt,B,useEffect,both,pair_39,pair_39_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,min,min,id,False,True,False,45,18,547,1387,1387,547,18.125,21.25,21.25,18.125,-3.125,3.125,3.125,3.125
gemma3-1b-pt,B,subscribe,both,pair_39,pair_39_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,min,min,id,False,True,False,60,18,547,1387,1387,547,17.5,20.875,20.875,17.5,-3.375,3.375,3.375,3.375
gemma3-1b-pt,B,plain_array,both,pair_39,pair_39_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,min,min,id,False,True,False,41,14,547,1387,1387,547,15.0,16.75,16.75,15.0,-1.75,1.75,1.75,1.75
gemma3-1b-pt,B,return_array,both,pair_39,pair_39_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,min,min,id,False,True,False,39,12,547,1387,1387,547,16.25,16.0,16.0,16.25,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,useEffect,both,pair_40,pair_40_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,cap,name,cap,True,True,True,44,18,1201,5565,1201,5565,20.625,18.0,20.625,18.0,2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_40,pair_40_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,cap,name,cap,True,True,True,59,18,1201,5565,1201,5565,20.5,18.0,20.5,18.0,2.5,2.5,2.5,2.5
gemma3-1b-pt,B,plain_array,both,pair_40,pair_40_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,cap,name,cap,True,True,True,40,14,1201,5565,1201,5565,17.5,15.3125,17.5,15.3125,2.1875,2.1875,2.1875,2.1875
gemma3-1b-pt,B,return_array,both,pair_40,pair_40_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,cap,name,cap,True,True,True,38,12,1201,5565,1201,5565,17.375,14.25,17.375,14.25,3.125,3.125,3.125,3.125
gemma3-1b-pt,B,useEffect,both,pair_40,pair_40_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,cap,name,cap,True,False,True,44,18,1201,5565,1201,5565,20.5,18.625,20.5,18.625,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,subscribe,both,pair_40,pair_40_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,cap,name,cap,True,False,True,59,18,1201,5565,1201,5565,20.125,18.5,20.125,18.5,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,plain_array,both,pair_40,pair_40_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,cap,name,cap,True,False,True,40,14,1201,5565,1201,5565,17.125,15.4375,17.125,15.4375,1.6875,1.6875,1.6875,1.6875
gemma3-1b-pt,B,return_array,both,pair_40,pair_40_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,cap,name,cap,True,False,True,38,12,1201,5565,1201,5565,17.125,15.5,17.125,15.5,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,useEffect,both,pair_40,pair_40_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,cap,cap,name,False,False,False,45,18,1201,5565,5565,1201,17.25,20.5,20.5,17.25,-3.25,3.25,3.25,3.25
gemma3-1b-pt,B,subscribe,both,pair_40,pair_40_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,cap,cap,name,False,False,False,60,18,1201,5565,5565,1201,17.25,20.25,20.25,17.25,-3.0,3.0,3.0,3.0
gemma3-1b-pt,B,plain_array,both,pair_40,pair_40_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,cap,cap,name,False,False,False,41,14,1201,5565,5565,1201,15.625,17.0,17.0,15.625,-1.375,1.375,1.375,1.375
gemma3-1b-pt,B,return_array,both,pair_40,pair_40_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,cap,cap,name,False,False,False,39,12,1201,5565,5565,1201,16.125,16.375,16.375,16.125,-0.25,0.25,0.25,0.25
gemma3-1b-pt,B,useEffect,both,pair_40,pair_40_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,cap,cap,name,False,True,False,45,18,1201,5565,5565,1201,19.375,20.375,20.375,19.375,-1.0,1.0,1.0,1.0
gemma3-1b-pt,B,subscribe,both,pair_40,pair_40_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,cap,cap,name,False,True,False,60,18,1201,5565,5565,1201,19.125,20.25,20.25,19.125,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,plain_array,both,pair_40,pair_40_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,cap,cap,name,False,True,False,41,14,1201,5565,5565,1201,16.5,16.0,16.0,16.5,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,B,return_array,both,pair_40,pair_40_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,cap,cap,name,False,True,False,39,12,1201,5565,5565,1201,17.5,15.5,15.5,17.5,2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,B,useEffect,both,pair_41,pair_41_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,len,mode,len,True,True,True,44,18,9074,3469,9074,3469,20.875,16.875,20.875,16.875,4.0,4.0,4.0,4.0
gemma3-1b-pt,B,subscribe,both,pair_41,pair_41_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,len,mode,len,True,True,True,59,18,9074,3469,9074,3469,19.875,17.0,19.875,17.0,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,plain_array,both,pair_41,pair_41_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,len,mode,len,True,True,True,40,14,9074,3469,9074,3469,13.8125,13.25,13.8125,13.25,0.5625,0.5625,0.5625,0.5625
gemma3-1b-pt,B,return_array,both,pair_41,pair_41_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,len,mode,len,True,True,True,38,12,9074,3469,9074,3469,13.9375,12.875,13.9375,12.875,1.0625,1.0625,1.0625,1.0625
gemma3-1b-pt,B,useEffect,both,pair_41,pair_41_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,len,mode,len,True,False,True,44,18,9074,3469,9074,3469,20.625,17.125,20.625,17.125,3.5,3.5,3.5,3.5
gemma3-1b-pt,B,subscribe,both,pair_41,pair_41_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,len,mode,len,True,False,True,59,18,9074,3469,9074,3469,19.875,17.0,19.875,17.0,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,plain_array,both,pair_41,pair_41_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,len,mode,len,True,False,True,40,14,9074,3469,9074,3469,14.4375,13.875,14.4375,13.875,0.5625,0.5625,0.5625,0.5625
gemma3-1b-pt,B,return_array,both,pair_41,pair_41_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,len,mode,len,True,False,True,38,12,9074,3469,9074,3469,14.3125,13.25,14.3125,13.25,1.0625,1.0625,1.0625,1.0625
gemma3-1b-pt,B,useEffect,both,pair_41,pair_41_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,len,len,mode,False,False,False,44,18,9074,3469,3469,9074,17.0,19.125,19.125,17.0,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,subscribe,both,pair_41,pair_41_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,len,len,mode,False,False,False,59,18,9074,3469,3469,9074,16.25,18.625,18.625,16.25,-2.375,2.375,2.375,2.375
gemma3-1b-pt,B,plain_array,both,pair_41,pair_41_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,len,len,mode,False,False,False,40,14,9074,3469,3469,9074,11.25,13.8125,13.8125,11.25,-2.5625,2.5625,2.5625,2.5625
gemma3-1b-pt,B,return_array,both,pair_41,pair_41_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,len,len,mode,False,False,False,38,12,9074,3469,3469,9074,12.9375,13.5625,13.5625,12.9375,-0.625,0.625,0.625,0.625
