model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,C,subscribe,neither,pair_24,pair_24_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,id,cap,id,cap,True,False,,55,14,547,5565,547,5565,19.0,15.375,19.0,15.375,3.625,3.625,3.625,3.625
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,id,cap,cap,id,False,False,True,60,18,547,5565,5565,547,19.125,18.75,18.75,19.125,0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,id,cap,cap,id,False,False,False,60,18,547,5565,5565,547,16.0,19.625,19.625,16.0,-3.625,3.625,3.625,3.625
gemma3-1b-pt,C,subscribe,target_only,pair_24,pair_24_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,58,16,547,5565,5565,547,16.125,19.875,19.875,16.125,-3.75,3.75,3.75,3.75
gemma3-1b-pt,C,subscribe,control_only,pair_24,pair_24_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,58,16,547,5565,5565,547,19.625,18.125,18.125,19.625,1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,subscribe,neither,pair_24,pair_24_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,56,14,547,5565,5565,547,17.75,18.375,18.375,17.75,-0.625,0.625,0.625,0.625
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,id,cap,cap,id,False,True,True,60,18,547,5565,5565,547,19.5,19.0,19.0,19.5,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,id,cap,cap,id,False,True,False,60,18,547,5565,5565,547,17.25,19.875,19.875,17.25,-2.625,2.625,2.625,2.625
gemma3-1b-pt,C,subscribe,target_only,pair_24,pair_24_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,id,cap,cap,id,False,True,,58,16,547,5565,5565,547,15.8125,20.375,20.375,15.8125,-4.5625,4.5625,4.5625,4.5625
gemma3-1b-pt,C,subscribe,control_only,pair_24,pair_24_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,id,cap,cap,id,False,True,,58,16,547,5565,5565,547,19.75,18.75,18.75,19.75,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,subscribe,neither,pair_24,pair_24_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,id,cap,cap,id,False,True,,56,14,547,5565,5565,547,17.25,19.0,19.0,17.25,-1.75,1.75,1.75,1.75
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,key,len,key,len,True,True,True,45,18,2478,3469,2478,3469,20.625,18.375,20.625,18.375,2.25,2.25,2.25,2.25
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,key,len,key,len,True,True,False,45,18,2478,3469,2478,3469,19.25,19.875,19.25,19.875,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,useEffect,target_only,pair_25,pair_25_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,key,len,key,len,True,True,,43,16,2478,3469,2478,3469,21.625,16.5,21.625,16.5,5.125,5.125,5.125,5.125
gemma3-1b-pt,C,useEffect,control_only,pair_25,pair_25_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,key,len,key,len,True,True,,43,16,2478,3469,2478,3469,17.0,20.375,17.0,20.375,-3.375,-3.375,-3.375,-3.375
gemma3-1b-pt,C,useEffect,neither,pair_25,pair_25_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,key,len,key,len,True,True,,41,14,2478,3469,2478,3469,18.875,18.625,18.875,18.625,0.25,0.25,0.25,0.25
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,key,len,key,len,True,False,True,45,18,2478,3469,2478,3469,20.875,18.5,20.875,18.5,2.375,2.375,2.375,2.375
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,key,len,key,len,True,False,False,45,18,2478,3469,2478,3469,19.0,19.75,19.0,19.75,-0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,useEffect,target_only,pair_25,pair_25_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,key,len,key,len,True,False,,43,16,2478,3469,2478,3469,22.125,14.375,22.125,14.375,7.75,7.75,7.75,7.75
gemma3-1b-pt,C,useEffect,control_only,pair_25,pair_25_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,key,len,key,len,True,False,,43,16,2478,3469,2478,3469,17.5,20.375,17.5,20.375,-2.875,-2.875,-2.875,-2.875
gemma3-1b-pt,C,useEffect,neither,pair_25,pair_25_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,key,len,key,len,True,False,,41,14,2478,3469,2478,3469,19.625,16.75,19.625,16.75,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,key,len,len,key,False,False,True,45,18,2478,3469,3469,2478,19.625,18.5,18.5,19.625,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,key,len,len,key,False,False,False,45,18,2478,3469,3469,2478,16.5,19.625,19.625,16.5,-3.125,3.125,3.125,3.125
gemma3-1b-pt,C,useEffect,target_only,pair_25,pair_25_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,key,len,len,key,False,False,,43,16,2478,3469,3469,2478,14.9375,20.0,20.0,14.9375,-5.0625,5.0625,5.0625,5.0625
gemma3-1b-pt,C,useEffect,control_only,pair_25,pair_25_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,key,len,len,key,False,False,,43,16,2478,3469,3469,2478,20.875,16.5,16.5,20.875,4.375,-4.375,-4.375,-4.375
gemma3-1b-pt,C,useEffect,neither,pair_25,pair_25_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,key,len,len,key,False,False,,41,14,2478,3469,3469,2478,18.125,17.375,17.375,18.125,0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,key,len,len,key,False,True,True,45,18,2478,3469,3469,2478,20.5,18.375,18.375,20.5,2.125,-2.125,-2.125,-2.125
gemma3-1b-pt,C,useEffect,both,pair_25,pair_25_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,key,len,len,key,False,True,False,45,18,2478,3469,3469,2478,18.25,19.375,19.375,18.25,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,useEffect,target_only,pair_25,pair_25_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,key,len,len,key,False,True,,43,16,2478,3469,3469,2478,14.25,20.25,20.25,14.25,-6.0,6.0,6.0,6.0
gemma3-1b-pt,C,useEffect,control_only,pair_25,pair_25_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,key,len,len,key,False,True,,43,16,2478,3469,3469,2478,21.125,17.125,17.125,21.125,4.0,-4.0,-4.0,-4.0
gemma3-1b-pt,C,useEffect,neither,pair_25,pair_25_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,key,len,len,key,False,True,,41,14,2478,3469,3469,2478,16.625,18.125,18.125,16.625,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,key,len,key,len,True,True,True,60,18,2478,3469,2478,3469,20.5,18.5,20.5,18.5,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,key,len,key,len,True,True,False,60,18,2478,3469,2478,3469,19.5,19.5,19.5,19.5,0.0,0.0,0.0,0.0
gemma3-1b-pt,C,subscribe,target_only,pair_25,pair_25_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,key,len,key,len,True,True,,58,16,2478,3469,2478,3469,20.75,18.625,20.75,18.625,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,control_only,pair_25,pair_25_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,key,len,key,len,True,True,,58,16,2478,3469,2478,3469,19.25,19.625,19.25,19.625,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,neither,pair_25,pair_25_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,key,len,key,len,True,True,,56,14,2478,3469,2478,3469,19.75,18.625,19.75,18.625,1.125,1.125,1.125,1.125
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,key,len,key,len,True,False,True,60,18,2478,3469,2478,3469,20.375,18.25,20.375,18.25,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,key,len,key,len,True,False,False,60,18,2478,3469,2478,3469,18.875,19.125,18.875,19.125,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,C,subscribe,target_only,pair_25,pair_25_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,key,len,key,len,True,False,,58,16,2478,3469,2478,3469,21.25,16.625,21.25,16.625,4.625,4.625,4.625,4.625
gemma3-1b-pt,C,subscribe,control_only,pair_25,pair_25_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,key,len,key,len,True,False,,58,16,2478,3469,2478,3469,19.0,19.375,19.0,19.375,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,neither,pair_25,pair_25_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,key,len,key,len,True,False,,56,14,2478,3469,2478,3469,19.875,17.375,19.875,17.375,2.5,2.5,2.5,2.5
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,key,len,len,key,False,False,True,60,18,2478,3469,3469,2478,19.125,18.625,18.625,19.125,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,key,len,len,key,False,False,False,60,18,2478,3469,3469,2478,16.375,19.375,19.375,16.375,-3.0,3.0,3.0,3.0
gemma3-1b-pt,C,subscribe,target_only,pair_25,pair_25_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,key,len,len,key,False,False,,58,16,2478,3469,3469,2478,16.75,19.125,19.125,16.75,-2.375,2.375,2.375,2.375
gemma3-1b-pt,C,subscribe,control_only,pair_25,pair_25_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,key,len,len,key,False,False,,58,16,2478,3469,3469,2478,19.5,18.375,18.375,19.5,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,subscribe,neither,pair_25,pair_25_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,key,len,len,key,False,False,,56,14,2478,3469,3469,2478,17.875,18.25,18.25,17.875,-0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,key,len,len,key,False,True,True,60,18,2478,3469,3469,2478,19.5,18.5,18.5,19.5,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,subscribe,both,pair_25,pair_25_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,key,len,len,key,False,True,False,60,18,2478,3469,3469,2478,17.75,19.25,19.25,17.75,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,subscribe,target_only,pair_25,pair_25_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,key,len,len,key,False,True,,58,16,2478,3469,3469,2478,16.375,19.5,19.5,16.375,-3.125,3.125,3.125,3.125
gemma3-1b-pt,C,subscribe,control_only,pair_25,pair_25_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,key,len,len,key,False,True,,58,16,2478,3469,3469,2478,19.625,18.625,18.625,19.625,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,subscribe,neither,pair_25,pair_25_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,key,len,len,key,False,True,,56,14,2478,3469,3469,2478,17.5,18.625,18.625,17.5,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,name,val,name,val,True,True,True,44,18,1201,1111,1201,1111,20.5,17.625,20.5,17.625,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,name,val,name,val,True,True,False,44,18,1201,1111,1201,1111,19.75,19.375,19.75,19.375,0.375,0.375,0.375,0.375
gemma3-1b-pt,C,useEffect,target_only,pair_26,pair_26_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,name,val,name,val,True,True,,42,16,1201,1111,1201,1111,21.125,16.125,21.125,16.125,5.0,5.0,5.0,5.0
gemma3-1b-pt,C,useEffect,control_only,pair_26,pair_26_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,name,val,name,val,True,True,,42,16,1201,1111,1201,1111,17.5,19.5,17.5,19.5,-2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,C,useEffect,neither,pair_26,pair_26_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,name,val,name,val,True,True,,40,14,1201,1111,1201,1111,18.625,17.25,18.625,17.25,1.375,1.375,1.375,1.375
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,name,val,name,val,True,False,True,44,18,1201,1111,1201,1111,20.75,18.25,20.75,18.25,2.5,2.5,2.5,2.5
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,name,val,name,val,True,False,False,44,18,1201,1111,1201,1111,19.25,19.5,19.25,19.5,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,C,useEffect,target_only,pair_26,pair_26_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,name,val,name,val,True,False,,42,16,1201,1111,1201,1111,21.5,15.0,21.5,15.0,6.5,6.5,6.5,6.5
gemma3-1b-pt,C,useEffect,control_only,pair_26,pair_26_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,name,val,name,val,True,False,,42,16,1201,1111,1201,1111,18.5,20.0,18.5,20.0,-1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,useEffect,neither,pair_26,pair_26_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,name,val,name,val,True,False,,40,14,1201,1111,1201,1111,19.625,15.8125,19.625,15.8125,3.8125,3.8125,3.8125,3.8125
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,name,val,val,name,False,False,True,45,18,1201,1111,1111,1201,20.0,18.375,18.375,20.0,1.625,-1.625,-1.625,-1.625
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,name,val,val,name,False,False,False,45,18,1201,1111,1111,1201,17.625,20.0,20.0,17.625,-2.375,2.375,2.375,2.375
gemma3-1b-pt,C,useEffect,target_only,pair_26,pair_26_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,name,val,val,name,False,False,,43,16,1201,1111,1111,1201,16.625,20.5,20.5,16.625,-3.875,3.875,3.875,3.875
gemma3-1b-pt,C,useEffect,control_only,pair_26,pair_26_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,name,val,val,name,False,False,,43,16,1201,1111,1111,1201,20.625,16.75,16.75,20.625,3.875,-3.875,-3.875,-3.875
gemma3-1b-pt,C,useEffect,neither,pair_26,pair_26_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,name,val,val,name,False,False,,41,14,1201,1111,1111,1201,18.875,17.0,17.0,18.875,1.875,-1.875,-1.875,-1.875
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,name,val,val,name,False,True,True,45,18,1201,1111,1111,1201,20.5,18.125,18.125,20.5,2.375,-2.375,-2.375,-2.375
gemma3-1b-pt,C,useEffect,both,pair_26,pair_26_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,name,val,val,name,False,True,False,45,18,1201,1111,1111,1201,19.625,19.875,19.875,19.625,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,useEffect,target_only,pair_26,pair_26_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,name,val,val,name,False,True,,43,16,1201,1111,1111,1201,16.5,20.5,20.5,16.5,-4.0,4.0,4.0,4.0
gemma3-1b-pt,C,useEffect,control_only,pair_26,pair_26_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,name,val,val,name,False,True,,43,16,1201,1111,1111,1201,21.125,17.0,17.0,21.125,4.125,-4.125,-4.125,-4.125
gemma3-1b-pt,C,useEffect,neither,pair_26,pair_26_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,name,val,val,name,False,True,,41,14,1201,1111,1111,1201,18.0,17.625,17.625,18.0,0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,name,val,name,val,True,True,True,59,18,1201,1111,1201,1111,20.5,17.625,20.5,17.625,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,name,val,name,val,True,True,False,59,18,1201,1111,1201,1111,19.625,19.375,19.625,19.375,0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,target_only,pair_26,pair_26_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,name,val,name,val,True,True,,57,16,1201,1111,1201,1111,20.375,18.0,20.375,18.0,2.375,2.375,2.375,2.375
gemma3-1b-pt,C,subscribe,control_only,pair_26,pair_26_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,name,val,name,val,True,True,,57,16,1201,1111,1201,1111,19.375,19.5,19.375,19.5,-0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,subscribe,neither,pair_26,pair_26_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,name,val,name,val,True,True,,55,14,1201,1111,1201,1111,19.5,18.25,19.5,18.25,1.25,1.25,1.25,1.25
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,name,val,name,val,True,False,True,59,18,1201,1111,1201,1111,20.5,18.375,20.5,18.375,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,name,val,name,val,True,False,False,59,18,1201,1111,1201,1111,19.625,19.5,19.625,19.5,0.125,0.125,0.125,0.125
gemma3-1b-pt,C,subscribe,target_only,pair_26,pair_26_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,name,val,name,val,True,False,,57,16,1201,1111,1201,1111,20.75,17.375,20.75,17.375,3.375,3.375,3.375,3.375
gemma3-1b-pt,C,subscribe,control_only,pair_26,pair_26_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,name,val,name,val,True,False,,57,16,1201,1111,1201,1111,19.875,19.5,19.875,19.5,0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,neither,pair_26,pair_26_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,name,val,name,val,True,False,,55,14,1201,1111,1201,1111,19.875,17.75,19.875,17.75,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,name,val,val,name,False,False,True,60,18,1201,1111,1111,1201,20.0,18.625,18.625,20.0,1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,name,val,val,name,False,False,False,60,18,1201,1111,1111,1201,18.0,20.0,20.0,18.0,-2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,target_only,pair_26,pair_26_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,name,val,val,name,False,False,,58,16,1201,1111,1111,1201,18.25,19.875,19.875,18.25,-1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,control_only,pair_26,pair_26_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,name,val,val,name,False,False,,58,16,1201,1111,1111,1201,20.375,18.625,18.625,20.375,1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,C,subscribe,neither,pair_26,pair_26_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,name,val,val,name,False,False,,56,14,1201,1111,1111,1201,19.125,18.625,18.625,19.125,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,name,val,val,name,False,True,True,60,18,1201,1111,1111,1201,20.5,18.5,18.5,20.5,2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,C,subscribe,both,pair_26,pair_26_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,name,val,val,name,False,True,False,60,18,1201,1111,1111,1201,19.375,19.875,19.875,19.375,-0.5,0.5,0.5,0.5
